id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
959104126306209793	2018-02-01 16:40:17	0	RT @LiNing_Official: Making an entrance at #NewYorkFashionWeek; our collection pays a tribute to Chinese culture and philosophy, sharing th	3306074331	The Drop Team	thedropbball	5456	82	33629	590	11376		The only place in the UK and across Africa where NBA Basketball  Entertainment  Lifestyle is served raw #NBAintheUK  NBA Affiliate and partner	2015-06-01 23:25:34	959066244455464960	2018-02-01 14:09:45	1	Making an entrance at #NewYorkFashionWeek; our collection pays a tribute to Chinese culture and philosophy, sharing https://t.co/TbKX6PqvZW	709639896189771776	
959310993317752833	2018-02-02 06:22:18	0	@FlowerPrince_CY This thread is Stupid! she said  means giving up, when in Chinese culture it means keep faith..2n https://t.co/7mAjSqpKz0	868670848458260488	TIMA- | COUNTDOWN	pcy__loey92	478	1	3898	495	27384	EXOplanet 	wherever we are, we are one - Kim Junmyeon @weareoneexo ot9 EXOs are my 2nd family	2017-05-28 03:30:44						
959135889875140609	2018-02-01 18:46:30	0	Nirvana in Fire II: The Wind Blows in Chang Lin Further Enhances The Growing Interest in Chinese Culture Worldwide https://t.co/xMIgJlZJdf	1158286658	iTruck NEWS	iTruck_NEWS	4340	158	616871	1794	711	Chattanooga, TN	http://iTRUCK.NEWS everything news, training, and entertainment for a trucker's mobile lifestyle in one convenient place.	2013-02-07 21:12:25						
959048220256055297	2018-02-01 12:58:08	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	91	2	84217	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
958951428453617670	2018-02-01 06:33:31	0	TPE mayor Ke spoke at EU parliament on Taipei's values, saying blend of western progressive and Chinese culture are unique to the world.	67563026	ICRT News	ICRTNews	4241	154	20222	63	26	Taipei, Taiwan	Taiwan news and headlines from the news team at ICRT, Taiwan's only English radio station. Follow @ICRT100 for station tweets.	2009-08-21 08:50:19						
959153693957304320	2018-02-01 19:57:15	0	A Chinese actor in dramatic costume photographed in the 1920s. #chineseculture https://t.co/aZQ5qIgLAj	19234485	Chinese Treasures	emramsden	687	13	2991	367	411		Lover of Chinese culture.  Student of Mandarin Chinese.  Follow me for #ChineseCulture #Mandarin, #ChineseFood and #ChineseLanguage	2009-01-20 12:51:09						
959486390663892992	2018-02-02 17:59:16	0	RT @NDFprincipal: One of the crews at ND made this today to share Chinese culture with the ND community. The center is the character for ha	4462454896	Olivia Ramos	olivia_ramos_1	153	0	261	509	222			2015-12-12 19:22:07	959482558550626305	2018-02-02 17:44:02	1	One of the crews at ND made this today to share Chinese culture with the ND community. The center is the character https://t.co/ivrVe0RdH0	813648482	
959024342238609409	2018-02-01 11:23:15	0	@Focus_Taiwan Or maybe Chinese culture like making it too expensive to afford your own life let alone provide for y https://t.co/3E7yvM488E	739428461563895808	Chiang Kai-Shrek	faffalak	11	2	100	177	113			2016-06-05 12:07:37						
959308686010195968	2018-02-02 06:13:08	0	RT @1nyourdr3ams: Thought I'd share some of my beautiful Chinese culture from tonight with ARMY. Hope you enjoy and Good night~ #BTSARMY #B	3104788817	I'm a living meme	Ornelilac	356	1	9891	719	5002	Harry styles arms 	Follow me on insta coz u know Im socially awkward        @ ornelilac	2015-03-22 14:21:55	959307600788561921	2018-02-02 06:08:49	3	Thought I'd share some of my beautiful Chinese culture from tonight with ARMY. Hope you enjoy and Good night~ https://t.co/fYmSQItHwQ	943301792405712901	
958995028428447744	2018-02-01 09:26:46	0	RT @zlj517: Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was based on deep re	814373493303345152	Adnan Zafar	pak_investor	160	22	3324	96	377	Pakistan	An entreprenuer and investor in Pakistan. Twitter FIN JO for financial news relating to Pakistan	2016-12-29 07:32:25	958957394536615937	2018-02-01 06:57:14	17	Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was base https://t.co/xwBJzEQwee	141627220	
